word,target 1,target 2,target,triviality_1,triviality_2,triviality
mesocephalic,middle of the head,,middle of the head,40,100,40
brachyurous,Brachyura,,Brachyura,78,100,78
labyrinthic,labyrinth,,,100,100,100
astrological,astrology,,astrology,89,100,89
telephonic,telephone,,telephone,89,100,89
tardigrade,Tardigrada,,Tardigrada,80,100,80
oestrual,sexual desire,,sexual desire,50,100,50
anaglyptographic,anaglyptography,,anaglyptography,93,100,93
primulaceous,order of herbaceous plants,,order of herbaceous plants,58,100,58
smock,smock,woman,woman,100,20,20
fulminic,or denoting,,or denoting,25,100,25
lemuroid,lemurs or the Lemuroidea,,lemurs or the Lemuroidea,88,100,88
thebaic,Thebes in Egypt,,Thebes in Egypt,43,100,43
toxicological,toxicology,,toxicology,90,100,90
shemitish,Shem,,Shem,75,100,75
teracrylic,acid of the acrylic series,,acid of the acrylic series,80,100,80
atomistic,atoms,,atoms,80,100,80
non-episcopal,Episcopal church or system,,Episcopal church or system,62,100,62
orthopterous,Orthoptera,,Orthoptera,80,100,80
genealogical,genealogy,,genealogy,89,100,89
biochemistry,life,,life,25,100,25
hydrozoal,Hydrozoa,,Hydrozoa,88,100,88
selenographical,selenography,,selenography,92,100,92
neuralgic,or having the character of,,or having the character of,44,100,44
scutal,shield,,shield,33,100,33
pantographical,pantograph,,,100,100,100
cursorial,Cursores,,Cursores,62,100,62
orographic,orography,,orography,89,100,89
exhortatory,exhortation,,exhortation,82,100,82
protovertebral,protovertebræ,,protovertebræ,92,100,92
thenal,thenar,,thenar,83,100,83
penological,penology,,penology,88,100,88
dropsical,dropsy,,dropsy,83,100,83
organographic,organography,,organography,92,100,92
isodynamic,equality of force,,equality of force,22,100,22
metatitanic,acid of titanium analogous to metasilicic acid,,acid of titanium analogous to metasilicic acid,64,100,64
leiotrichan,Leiotrichi,,Leiotrichi,80,100,80
afghan,Afghanistan,,Afghanistan,83,100,83
insessorial,Insessores,,Insessores,70,100,70
ganoid,Ganoidei,,Ganoidei,83,100,83
aphthae,thrush,,thrush,33,100,33
stamineous,stamens,,stamens,71,100,71
volcanic,volcano or volcanoes,,volcano or volcanoes,75,100,75
infundibular,infundibulum,,infundibulum,83,100,83
hydrogenous,hydrogen,,,100,100,100
wagnerian,style of,,style of,12,100,12
prismatical,prism,,,100,100,100
digraphic,digraph,,,100,100,100
tentative,trial or trials,,trial or trials,33,100,33
xanthomelanous,lighter division of the Melanochroi,,lighter division of the Melanochroi,50,100,50
understair,kitchen,,kitchen,14,100,14
hyoid,bony or cartilaginous arch which supports the tongue,,bony or cartilaginous arch which supports the tongue,40,100,40
phlogopite,crystalline limestone or dolomite and serpentine,,crystalline limestone or dolomite and serpentine,30,100,30
officiary,office or an officer,,office or an officer,67,100,67
panary,bread or to breadmaking,,bread or to breadmaking,33,100,33
accentual,accent,,,100,100,100
nymphlike,nymph,,,100,100,100
phagedenic,phagedena,,phagedena,89,100,89
caloric,caloric,,,100,100,100
pyramidical,pyramid,,,100,100,100
copepod,Copepoda,,Copepoda,86,100,86
galatian,Galatia or its inhabitants,,Galatia or its inhabitants,75,100,75
leucosoid,box crab or Calappa,,box crab or Calappa,22,100,22
truncal,trunk,,trunk,80,100,80
polygalic,Polygala,,Polygala,75,100,75
annulose,Annulosa,,Annulosa,75,100,75
sciatic,hip,,hip,33,100,33
obituary,death of a person or persons,,death of a person or persons,25,100,25
milanese,Milan in Italy,,Milan in Italy,50,100,50
scalenohedral,scalenohedron,,scalenohedron,85,100,85
sphyraenoid,barracudas,,barracudas,30,100,30
placodermal,placoderms,,placoderms,90,100,90
neocomian,lower greensand,,lower greensand,33,100,33
pleural,pleura or pleuræ,,pleura or pleuræ,86,100,86
allantoidal,allantois,,allantois,89,100,89
muriatic,sea salt,,sea salt,25,100,25
areal,area,,,100,100,100
paludinous,genus Paludina,marsh or fen,marsh or fen,67,20,20
hypnotic,hypnotism,,hypnotism,88,100,88
amioid,Amioidei,,Amioidei,83,100,83
crinoidal,crinoids,,crinoids,88,100,88
scalariform,scalaria,,scalaria,88,100,88
eurafric,continents of Europe and Africa combined,,continents of Europe and Africa combined,50,100,50
aconitic,aconite,,aconite,86,100,86
vulpine,fox,,fox,0,100,0
chloropeptic,acid more generally called pepsin- hydrochloric acid,,acid more generally called pepsin- hydrochloric acid,58,100,58
physiographical,physiography,,physiography,92,100,92
vulgate,Vulgate,,Vulgate,86,100,86
human,man or to the race of man,,man or to the race of man,60,100,60
archiepiscopal,archbishop,,archbishop,67,100,67
synonymic,synonyms,,synonyms,88,100,88
marseillais,Marseilles,,Marseilles,80,100,80
sarcological,sarcology,,sarcology,89,100,89
paludine,marsh,,marsh,20,100,20
stichic,stichs,,stichs,83,100,83
lombard,Lombardy,,Lombardy,86,100,86
calligraphic,calligraphy,,calligraphy,91,100,91
autocratic,autocracy or to an autocrat,,autocracy or to an autocrat,80,100,80
creole,Creole or the Creoles,,Creole or the Creoles,83,100,83
palestric,palestra,,palestra,88,100,88
villatic,farm or a village,,farm or a village,67,100,67
agricultural,agriculture,,agriculture,91,100,91
taenioid,Tænia,,Tænia,40,100,40
exequial,funerals,,funerals,40,100,40
prehistoric,period before written history begins,,period before written history begins,64,100,64
photospheric,photosphere,,photosphere,91,100,91
knavish,knave,,knave,80,100,80
praecocial,Præcoces,,Præcoces,50,100,50
asclepiadaceous,plants of the Milkweed family,,plants of the Milkweed family,27,100,27
papistical,Church of Rome and its doctrines and ceremonies,popery,Church of Rome and its doctrines and ceremonies,30,33,30
dodecandrian,Dodecandria,,Dodecandria,91,100,91
prosal,prose,,prose,80,100,80
eunomian,Eunomius or his doctrine,,Eunomius or his doctrine,62,100,62
macruroid,Macrura,,Macrura,71,100,71
schizopodous,schizopod,,,100,100,100
hibernian,Hibernia,,Hibernia,88,100,88
moony,moon,,,100,100,100
tyrian,Tyre or its people,,Tyre or its people,33,100,33
acanthine,plant acanthus,,plant acanthus,71,100,71
subcarboniferous,lowest division of the Carboniferous formations underlying the proper coal measures,,lowest division of the Carboniferous formations underlying the proper coal measures,75,100,75
superparticular,ratio when the excess of the greater term over the less is a unit,,ratio when the excess of the greater term over the less is a unit,40,100,40
guttural,throat,throat,throat,50,50,50
poristic,porism,,porism,83,100,83
synchronistic,synchronism,,synchronism,91,100,91
demesnial,demesne,,demesne,86,100,86
aristocratical,aristocracy,or originating with,or originating with,82,43,43
retinic,resin,,resin,80,100,80
siphuncular,siphuncle,,siphuncle,89,100,89
vesicovaginal,bladder and the vagina,,bladder and the vagina,56,100,56
inherent,innate,,innate,57,100,57
lexigraphic,lexigraphy,,lexigraphy,90,100,90
theophilosophic,combination of theism and philosophy,,combination of theism and philosophy,62,100,62
musal,Muses,,Muses,40,100,40
negro,negroes,,,100,100,100
pachydermatous,pachyderms,,pachyderms,90,100,90
babylonish,or made in,,or made in,20,100,20
motherly,mother,,,100,100,100
sacerdotal,priests,,priests,29,100,29
hypothenusal,hypothenuse,,hypothenuse,91,100,91
cemental,cement,,,100,100,100
calvinistic,Calvin,,Calvin,83,100,83
nodical,nodes,,nodes,60,100,60
islandy,islands,,islands,86,100,86
caballine,horse,,horse,20,100,20
hermeneutic,interpretation,,interpretation,45,100,45
dioptric,dioptre,dioptrics,dioptre,86,100,86
parhelic,parhelia,,parhelia,88,100,88
cloacal,cloaca,,,100,100,100
archipelagic,archipelago,,archipelago,91,100,91
theistic,theism,,theism,83,100,83
czarish,czar,,,100,100,100
stoichiometrical,stoichiometry,,stoichiometry,92,100,92
aerobic,aërobies,,aërobies,71,100,71
paschal,passover,,passover,43,100,43
metathetic,metathesis,,metathesis,80,100,80
babylonian,real or to the mystical Babylon,,real or to the mystical Babylon,60,100,60
chelonian,animals of the tortoise kind,,animals of the tortoise kind,44,100,44
condylar,condyle,,condyle,86,100,86
algerian,Algeria,,Algeria,86,100,86
casuistical,casuists or casuistry,,casuists or casuistry,64,100,64
melanochroic,Melanochroi,,Melanochroi,91,100,91
otolitic,otoliths,,otoliths,75,100,75
peristomial,peristome,,peristome,89,100,89
menticultural,mental culture,,mental culture,77,100,77
irish,Ireland or to its inhabitants,,Ireland or to its inhabitants,40,100,40
hyperborean,region beyond the North wind,,region beyond the North wind,36,100,36
tortricid,Tortix,,Tortix,67,100,67
erotic,passion of love,,passion of love,17,100,17
trappean,trap,,,100,100,100
jeffersonian,Thomas Jefferson or his policy or political doctrines,,Thomas Jefferson or his policy or political doctrines,67,100,67
violuric,complex nitroso derivative of barbituric acid,,complex nitroso derivative of barbituric acid,62,100,62
araceous,order of plants,,order of plants,38,100,38
wireless,method of telegraphy,,method of telegraphy,38,100,38
camphoric,camphor,,,100,100,100
bolognese,Bologna,,Bologna,71,100,71
kinematic,kinematics,,,100,100,100
distributional,distribution,,,100,100,100
vespertilionine,Vespertiliones,,Vespertiliones,86,100,86
vertebral,vertebræ,,vertebræ,88,100,88
metathetical,metathesis,,metathesis,80,100,80
hydrophobic,hydrophobia,,hydrophobia,91,100,91
bacterial,bacteria,,,100,100,100
lustral,or used for,lustrum,or used for,33,71,33
madreporic,genus Madrepora,,genus Madrepora,74,100,74
substantival,substantive,,substantive,91,100,91
utricular,utricle,,utricle,86,100,86
superciliary,eyebrows,,eyebrows,25,100,25
musculospiral,muscles,,muscles,71,100,71
cantabrian,Cantabria on the Bay of Biscay in Spain,,Cantabria on the Bay of Biscay in Spain,80,100,80
oxycalcium,oxygen and calcium,,oxygen and calcium,71,100,71
splanchnic,viscera,,viscera,29,100,29
panoramical,panorama,,panorama,88,100,88
tribunitial,tribunes,,tribunes,75,100,75
preopercular,preoperculum,,preoperculum,83,100,83
mountain,mountain or mountains,,,100,100,100
saphenous,saphenous veins,,,100,100,100
odylic,odyle,,odyle,80,100,80
trigenic,acid,,acid,25,100,25
ethnologic,ethnology,,ethnology,89,100,89
optimistic,optimism,,optimism,88,100,88
croceous,saffron,,saffron,29,100,29
stratonic,army,,army,25,100,25
public,people,,people,33,100,33
corniferous,lowest period of the Devonian age,,lowest period of the Devonian age,36,100,36
inframaxillary,lower iaw,,lower iaw,26,100,26
winsomeness,being winsome,,being winsome,64,100,64
neapolitan,Maples in Italy,,Maples in Italy,50,100,50
terebinthine,turpentine,,turpentine,73,100,73
billowy,billows,,billows,86,100,86
rheumy,rheum,,,100,100,100
eozoic,rocks or strata older than the Paleozoic,,,100,100,100
abietic,fir tree or its products,,fir tree or its products,29,100,29
elliptic,ellipse,,ellipse,71,100,71
myrrhic,myrrh,,,100,100,100
asbestine,asbestus,,asbestus,75,100,75
capric,capric acid or its derivatives,,,100,100,100
epulary,feast or banquet,,feast or banquet,43,100,43
pluvial,rain,,rain,25,100,25
tanagrine,tanagers,,tanagers,75,100,75
festal,holiday or a feast,,holiday or a feast,73,100,73
moneral,Monera,,Monera,83,100,83
thyroid,thyroid body,,,100,100,100
nebulous,or having the appearance of,,or having the appearance of,38,100,38
tractarian,Tractarians,,Tractarians,90,100,90
trogonoid,trogons,,trogons,86,100,86
brachyural,Brachyura,,Brachyura,89,100,89
mammalian,Mammalia or mammals,,Mammalia or mammals,78,100,78
tartar,Tartary in Asia,,Tartary in Asia,83,100,83
mullerian,Johannes Müller,,Johannes Müller,44,100,44
extract,that from which it is obtained,,that from which it is obtained,29,100,29
navicular,boat or ship,,boat or ship,22,100,22
operatical,opera or to operas,opera,opera or to operas,60,100,60
olympian,Olympus,,Olympus,57,100,57
effeminate,woman,,woman,40,100,40
riparian,bank of a river,,bank of a river,38,100,38
solstitial,solstice,,solstice,75,100,75
portuguese,Portugal,,Portugal,62,100,62
israelitish,Israel,,Israel,83,100,83
nasal,nose,,nose,50,100,50
rhinocerical,rhinoceros,,rhinoceros,80,100,80
arthrodic,arthrodia,,arthrodia,89,100,89
oracular,oracle,,oracle,83,100,83
neoplastic,neoplasty,,neoplasty,89,100,89
constabulary,constables,,constables,80,100,80
reversionary,reversion,,,100,100,100
supramaxillary,upper jaw,,upper jaw,44,100,44
logarithmical,logarithms,,logarithms,90,100,90
torpedinous,torpedo,,torpedo,86,100,86
gastric,or situated near,,or situated near,29,100,29
basisphenoidal,that part of the base of the cranium between the basioccipital and the presphenoid,,that part of the base of the cranium between the basioccipital and the presphenoid,57,100,57
gymnastic,disciplinary exercises for the intellect,,disciplinary exercises for the intellect,33,100,33
stromboid,Strombus,,Strombus,62,100,62
outlinear,outline,,,100,100,100
monogrammic,monogram,,,100,100,100
oppidan,town,,town,36,100,36
violaceous,natural order of plants,,natural order of plants,40,100,40
sedimentary,sediment,,,100,100,100
diadelphian,class Diadelphia,,class Diadelphia,86,100,86
regional,particular region,,particular region,86,100,86
tory,Tories,,Tories,50,100,50
phantasmagoric,phantasmagoria,,phantasmagoria,93,100,93
thallic,thallium,,thallium,86,100,86
aquarial,aquarium,,aquarium,75,100,75
bavarian,Bavaria,,Bavaria,86,100,86
chalcedonic,chalcedony,,chalcedony,90,100,90
parian,Paros,,Paros,40,100,40
zoographic,description of animals,,description of animals,40,100,40
silurian,country of the ancient Silures,,country of the ancient Silures,53,100,53
paternal,father,,father,67,100,67
gastropodous,Gastropoda,,Gastropoda,80,100,80
amuletic,amulet,,,100,100,100
uraemic,uræmia,,uræmia,67,100,67
liliaceous,natural order of which the lily,,natural order of which the lily,30,100,30
vivisectional,vivisection,,,100,100,100
squaloid,shark or sharks,,shark or sharks,38,100,38
conjunctival,conjunctiva,,,100,100,100
pessimistic,pessimism,,pessimism,89,100,89
zodiacal,zodiac,,,100,100,100
congregational,congregation,,,100,100,100
ungular,hoof,,hoof,0,100,0
vitriolic,vitriol,,,100,100,100
northumbrian,Northumberland in England,,Northumberland in England,83,100,83
syllabic,syllable or syllables,,syllable or syllables,75,100,75
icelandic,Iceland,,Iceland,86,100,86
pyrophorous,pyrophorus,,pyrophorus,95,100,95
allhallown,time of Allhallows,,time of Allhallows,80,100,80
amygdalic,almonds,,almonds,43,100,43
carabid,genus Carbus or family Carabidæ,,genus Carbus or family Carabidæ,86,100,86
paralytic,paralysis,,paralysis,78,100,78
tridecatoic,that acid of the fatty acids heterologous with tridecane,,that acid of the fatty acids heterologous with tridecane,64,100,64
mammillary,mammilla,,,100,100,100
aerostatic,aërostatics,,aërostatics,90,100,90
sciurine,Squirrel family,,Squirrel family,38,100,38
arachnidial,Arachnida,,Arachnida,89,100,89
tyrannical,tyrant,,tyrant,83,100,83
proprietorial,ownership,,ownership,44,100,44
fruit,fruit or fruits,,,100,100,100
pseudoneuropterous,Pseudoneuroptera,,Pseudoneuroptera,88,100,88
sociologic,sociology,,sociology,89,100,89
stomatic,stoma,,,100,100,100
knock-off,knocking off,,knocking off,76,100,76
georgian,Georgia,,Georgia,86,100,86
hindoostanee,Hindoos or their language,,Hindoos or their language,58,100,58
meteoroidal,meteoroid or to meteoroids,,meteoroid or to meteoroids,82,100,82
cenobitical,cenobite,,cenobite,88,100,88
ocellary,ocelli,,ocelli,83,100,83
johannean,John,,John,50,100,50
veronese,Verona,,Verona,67,100,67
hydrometeorological,hydrometeorology,,hydrometeorology,94,100,94
torturous,torture,,torture,86,100,86
juristical,jurist,,,100,100,100
carnic,flesh,hydroscopic monobasic acid,flesh,0,50,0
dermatopathic,skin diseases,,skin diseases,23,100,23
feline,genus Felis,,genus Felis,55,100,55
ishmaelitish,Ishmaelite or the Ishmaelites,,Ishmaelite or the Ishmaelites,75,100,75
jalapic,jalap,,,100,100,100
thaumaturgic,thaumaturgy,,thaumaturgy,91,100,91
terebinthic,turpentine,,turpentine,60,100,60
antibrachial,antibrachium,,antibrachium,83,100,83
moslem,Mohammedans,,Mohammedans,33,100,33
feverish,fever,fever,fever,100,100,100
philosophic,philosophy,,philosophy,90,100,90
circensial,or held in,,or held in,30,100,30
lay,laity,,laity,75,100,75
spontaneity,both animal and vegetable organisms,,both animal and vegetable organisms,36,100,36
orbital,orbit,,,100,100,100
stearolic,acid of the acetylene series,,acid of the acetylene series,44,100,44
lepismoid,Lepisma,,Lepisma,71,100,71
bacteriological,bacteriology,,bacteriology,92,100,92
coccygeal,coccyx,,coccyx,83,100,83
ophiologic,ophiology,,ophiology,89,100,89
sacramental,sacrament or the sacraments,,sacrament or the sacraments,82,100,82
pterygomaxillary,inner pterygoid plate,,inner pterygoid plate,65,100,65
psychic,human soul,mind,human soul,14,25,14
vagal,vagus,,vagus,60,100,60
pharmaceutic,rules or formulas of pharmacy,,rules or formulas of pharmacy,58,100,58
improvisatorial,improvisation or extemporaneous composition,,improvisation or extemporaneous composition,73,100,73
synovial,synovia,,,100,100,100
chloridic,chloride,,chloride,88,100,88
neanderthal man,Neanderthal,,Neanderthal,91,100,91
aristophanic,Aristophanes,,Aristophanes,75,100,75
adverbial,adverb,,,100,100,100
oxyhydrogen,mixture of oxygen and hydrogen,,mixture of oxygen and hydrogen,73,100,73
british,Great Britain or to its inhabitants,,Great Britain or to its inhabitants,57,100,57
sepulchral,burial,,burial,50,100,50
spasmodic,spasm,,,100,100,100
pneumonitic,pneumonitis,,pneumonitis,91,100,91
finnish,Finland,,Finland,43,100,43
amarantaceous,family of plants of which the amaranth is the type,,family of plants of which the amaranth is the type,62,100,62
subdial,open air,,open air,14,100,14
welter,most heavily weighted race in a meeting,,most heavily weighted race in a meeting,50,100,50
uncial,certain style of letters used in ancient manuscripts,,certain style of letters used in ancient manuscripts,50,100,50
shemitic,Shem,,Shem,75,100,75
parenchymal,parenchyma,,,100,100,100
aerolitic,aërolites,,aërolites,67,100,67
rococo,style called rococo,,,100,100,100
stearyl,stearic acid,,stearic acid,71,100,71
nidamental,or baring,,or baring,22,100,22
metaleptic,metalepsis,or occurring by,or occurring by,80,10,10
puristical,purists or purism,,purists or purism,60,100,60
angelical,or partaking of the nature of,,or partaking of the nature of,33,100,33
asteroidal,asteroid,,,100,100,100
ichthyic,fishes,,fishes,33,100,33
cupuliferous,family of plants ot which the oak and the chestnut are examples,,family of plants ot which the oak and the chestnut are examples,33,100,33
didine,genus Didus,,genus Didus,33,100,33
planipennate,Planipennia,,Planipennia,82,100,82
trithionic,certain thionic acid,,certain thionic acid,80,100,80
sans-culottic,sans-culottism,,sans-culottism,92,100,92
katabolic,katabolism,,katabolism,89,100,89
anchylotic,anchylosis,,anchylosis,80,100,80
tetrathionic,thionic derivative,,thionic derivative,58,100,58
multitudinous,multitude,,multitude,89,100,89
palatal,palate,,palate,83,100,83
papal,pope of Rome,Roman Catholic Church,Roman Catholic Church,40,40,40
spheral,sphere or the spheres,,sphere or the spheres,71,100,71
pyromantic,pyromancy,,pyromancy,84,100,84
separatistic,separatists,,separatists,91,100,91
alcyonoid,Alcyonaria,,Alcyonaria,67,100,67
complexional,constitutional complexion,,constitutional complexion,91,100,91
sensory,sensorium or sensation,,sensorium or sensation,86,100,86
paretic,paresis,,paresis,71,100,71
pentadecatoic,pentadecane,,pentadecane,82,100,82
lateral,sides,,sides,20,100,20
autosuggestion,certain mental conditions in which expectant belief tends to produce disturbance of function of one or more organs,,certain mental conditions in which expectant belief tends to produce disturbance of function of one or more organs,36,100,36
centurial,century,,century,86,100,86
nucleoplasmic,nucleoplasm,,,100,100,100
obsequy,burial,,burial,33,100,33
acherontic,Acheron,,Acheron,86,100,86
ichnographical,ichonography,,ichonography,83,100,83
decimal,decimals,,,100,100,100
smaragdine,emerald,,emerald,57,100,57
occipital,occiput,,occiput,86,100,86
undecyl,undecylic acid,,,100,100,100
caraboid,genus Carabus,,genus Carabus,53,100,53
matriarchal,matriarch,,,100,100,100
progressional,progression,,,100,100,100
metric,meter as a standard of measurement,decimal system of measurement of which a meter is the unit,decimal system of measurement of which a meter is the unit,67,67,67
anconeal,ancon or elbow,,ancon or elbow,64,100,64
lingual,tongue,,tongue,50,100,50
wordy,words,,words,80,100,80
lithic,stone,,stone,20,100,20
augustan,Augustus Cæsar or to his times,town of Augsburg,town of Augsburg,62,38,38
wooden,wood,,,100,100,100
mature,condition of full development,,condition of full development,33,100,33
grallatorial,Grallatores,,Grallatores,73,100,73
pyrenean,Pyrenees,,Pyrenees,62,100,62
tympanic,tympanum,,tympanum,75,100,75
heliocentric,sun's center,,sun's center,43,100,43
theban,Thebes,,Thebes,50,100,50
cedrine,cedar or the cedar tree,,cedar or the cedar tree,57,100,57
educational,education,,,100,100,100
primitive,beginning or origin,former time,beginning or origin,33,56,33
lordly,lord,,,100,100,100
metapodial,metapodialia,,,100,100,100
stratographic,stratography,,stratography,92,100,92
epigenetic,epigenesis,,epigenesis,80,100,80
varietal,variety,,variety,86,100,86
orthoepical,orthoëpy,,orthoëpy,75,100,75
oriental,orient or east,,orient or east,75,100,75
favose,disease called favus,,disease called favus,73,100,73
peripneumonic,peripneumonia,,peripneumonia,92,100,92
promptuary,preparation,,preparation,50,100,50
symptomatic,symptoms,,symptoms,88,100,88
thiophenic,thiophene,,thiophene,89,100,89
prostibulous,prostitutes or prostitution,,prostitutes or prostitution,67,100,67
inguinal,inguen or groin,,inguen or groin,62,100,62
insensuous,or addressing,,or addressing,30,100,30
synochal,synocha,,,100,100,100
monogamic,Monogamia,,Monogamia,78,100,78
lamaistic,Lamaism,,Lamaism,71,100,71
zooesporic,zoöspores,,zoöspores,67,100,67
kenogenetic,kenogenesis,,kenogenesis,82,100,82
fossil,fossils,,,100,100,100
prostatic,prostate gland,,prostate gland,78,100,78
auspicial,auspices,,auspices,75,100,75
unorganized,living organisms,,living organisms,64,100,64
ooephytic,oöphyte,,oöphyte,71,100,71
typhoean,Typhoeus,,Typhoeus,62,100,62
orange,orange,,,100,100,100
stereotypic,stereotype,,stereotype,90,100,90
french,France or its inhabitants,,France or its inhabitants,50,100,50
moral,those intentions and actions of which right and wrong,,those intentions and actions of which right and wrong,20,100,20
indian,India proper,aborigines,aborigines,67,50,50
ecclesiastical,church,,church,33,100,33
plutonic,Pluto,interior of the earth,interior of the earth,80,14,14
favosite,genus Favosites,,genus Favosites,88,100,88
monolithic,monolith,,,100,100,100
ochreous,ocher,,ocher,80,100,80
melanic,black-haired races,,black-haired races,43,100,43
partial,part only,,part only,62,100,62
diaconal,deacon,,deacon,83,100,83
cervine,deer,,deer,50,100,50
lacedaemonian,Lacedæmon or Sparta,,Lacedæmon or Sparta,54,100,54
lunar,moon,,moon,25,100,25
helminthologic,helminthology,,helminthology,92,100,92
otalgic,otalgia,,otalgia,86,100,86
saccharonic,saccharone,,saccharone,90,100,90
castellany,castle,,castle,83,100,83
argentine,Argentine Republic in South America,,Argentine Republic in South America,89,100,89
bibliopolic,sale of books,,sale of books,27,100,27
selenitic,selenite,,selenite,88,100,88
epic,kind of narrative poem,,kind of narrative poem,50,100,50
hirudine,leeches,,leeches,27,100,27
testamental,testament,,,100,100,100
arthritical,arthritis,,arthritis,89,100,89
stylistic,style in language,,style in language,56,100,56
starchness,starched or starch,,starched or starch,70,100,70
islamitic,Islam,,Islam,80,100,80
homoousian,Homoousians,,Homoousians,90,100,90
cherubical,cherubs,,cherubs,86,100,86
interhyal,segment sometimes present at the proximal end of the hyoidean arch,,segment sometimes present at the proximal end of the hyoidean arch,44,100,44
syrphian,syrphus flies,,syrphus flies,62,100,62
malthusian,political economist,,political economist,34,100,34
marseillaise,Marseilles,,Marseilles,80,100,80
ordonnant,ordonnance,,ordonnance,89,100,89
victualing,victuals,,victuals,88,100,88
litigious,legal disputes,,legal disputes,44,100,44
trilobitic,trilobites,,trilobites,80,100,80
cedarn,cedar or its wood,,cedar or its wood,83,100,83
manks,language or people of the of Man,,language or people of the of Man,40,100,40
filarial,filariæ and allied parasitic worms,,filariæ and allied parasitic worms,75,100,75
sarcomatous,sarcoma,,,100,100,100
quadri-syllabical,quadrisyllables,,quadrisyllables,81,100,81
hermetic,or taught by,system which explains the causes of diseases and the operations of medicine on the principles of the hermetic philosophy,or taught by,25,62,25
negritic,negroes,,negroes,57,100,57
carmelin,order of Carmelites,,order of Carmelites,75,100,75
venal,veins,,veins,60,100,60
astragalar,astragalus,,astragalus,80,100,80
natal,one's birth,,one's birth,25,100,25
parosteal,parostosis,,parostosis,67,100,67
seismometric,seismometry,,seismometry,91,100,91
sycophancy,sycophant,,sycophant,89,100,89
pathological,pathology,,pathology,89,100,89
tricuspid,tricuspid valves,,,100,100,100
huronian,certain non-fossiliferous rocks on the borders of Lake Huron,,certain non-fossiliferous rocks on the borders of Lake Huron,50,100,50
linguistical,language,,language,50,100,50
managerial,management or a manager,,management or a manager,70,100,70
verbal,verb,,,100,100,100
minimal,or having a character of,,or having a character of,43,100,43
rosicrucian,Rosicrucians,,Rosicrucians,91,100,91
ordinal,order,,order,60,100,60
universalist,Unversalists of their doctrines,,Unversalists of their doctrines,83,100,83
english,England,,England,43,100,43
peroneal,fibula,,fibula,17,100,17
humanistic,humanity,,humanity,88,100,88
supervisory,supervision,,supervision,82,100,82
elaphine,stag,,stag,25,100,25
placitory,pleas or pleading,,pleas or pleading,56,100,56
orbitosphenoid,sphenoid bone and the orbit,,sphenoid bone and the orbit,43,100,43
idolatrous,idolatry,,idolatry,88,100,88
analytic,analysis,,analysis,75,100,75
erotical,passion of love,,passion of love,25,100,25
cufic,older characters of the Arabic language,,older characters of the Arabic language,40,100,40
recent,present or existing epoch,,present or existing epoch,83,100,83
hanoverian,Hanover or its people,,Hanover or its people,60,100,60
neurenteric,both the neuron and the enteron,,both the neuron and the enteron,55,100,55
piceous,pitch,,pitch,60,100,60
sylvic,pine or its products,,pine or its products,17,100,17
protozoic,Protozoa,,Protozoa,75,100,75
ornithologic,ornithology,,ornithology,91,100,91
sarmatian,Sarmatia,,Sarmatia,88,100,88
neuroskeletal,neuroskeleton,,neuroskeleton,85,100,85
nymphean,or appropriate to,,or appropriate to,25,100,25
paleogaean,Eastern hemisphere,,Eastern hemisphere,30,100,30
stereoscopic,stereoscope,stereoscope,stereoscope,91,91,91
tolyl,toluene,,toluene,60,100,60
hypocritical,hypocrite,,hypocrite,89,100,89
vesper,evening,,evening,33,100,33
retiring,retirement,,retirement,67,100,67
masculine,man,,man,67,100,67
poetic,poetry,,poetry,67,100,67
tangential,tangent,,,100,100,100
talmudical,Talmud,,Talmud,83,100,83
necessarian,necessarianism,,,100,100,100
virgin,virgin,,,100,100,100
neonomian,Neonomians,,Neonomians,89,100,89
villenous,villein,,villein,86,100,86
capsulary,capsule,,capsule,86,100,86
asthmatical,asthma,,,100,100,100
palustral,bog or marsh,,bog or marsh,22,100,22
mentomeckelian,chin and lower jaw,,chin and lower jaw,29,100,29
pan-american,both North and South America,,both North and South America,52,100,52
tipulary,tipulas,,tipulas,86,100,86
catechistic,catechist or to a catechism,,catechist or to a catechism,82,100,82
convocational,convocation,,,100,100,100
western,west,,,100,100,100
embryologic,embryology,,embryology,90,100,90
phallic,phallus,,phallus,71,100,71
anoetic,"""fringe"" or ""margin"" of consciousness",,"""fringe"" or ""margin"" of consciousness",29,100,29
commissional,or conferring,,or conferring,36,100,36
socratical,Socrates,,Socrates,62,100,62
asturian,Asturias in Spain,,Asturias in Spain,75,100,75
executorial,executive,,executive,78,100,78
otolithic,otoliths,,otoliths,88,100,88
caseic,cheese,,cheese,50,100,50
vallatory,vallation,,vallation,78,100,78
smyrniot,Smyrna,,Smyrna,67,100,67
paraphernal,paraphernalia,,,100,100,100
monasterial,monastery,,monastery,89,100,89
philosophistic,love or practice of sophistry,,love or practice of sophistry,64,100,64
electrotonic,electrical tension,,electrical tension,67,100,67
neo-hegelian,Neo-Hegelianism,,Neo-Hegelianism,83,100,83
zooephytic,zoöphytes,,zoöphytes,67,100,67
siliquous,siliques,,siliques,82,100,82
otological,otology,,otology,86,100,86
comprehensive,several diverse groups,,several diverse groups,38,100,38
longirostral,Longirostres,,Longirostres,75,100,75
monastic,monasteries,,monasteries,75,100,75
axial,axis,,axis,75,100,75
creolean,Creoles,,Creoles,71,100,71
zooegenic,zoögeny,,zoögeny,71,100,71
