word,target 1,target 2,target,triviality_1,triviality_2,triviality
fabian,or in the manner of,,or in the manner of,33,100,33
baconian,Lord Bacon,,Lord Bacon,50,100,50
puerperal,childbirth,,childbirth,11,100,11
relation,being or quality,,being or quality,38,100,38
reflex,stimulus or excitation without the necessary intervention of consciousness,,stimulus or excitation without the necessary intervention of consciousness,50,100,50
ornithic,birds,,birds,20,100,20
osculatory,kissing,,kissing,12,100,12
temporo-auricular,both the temple and the ear,,both the temple and the ear,35,100,35
telary,web,,web,33,100,33
ferreous,iron,,iron,50,100,50
optical,vision or sight,eye,eye,18,0,0
vesicouterine,bladder and the uterus,,bladder and the uterus,40,100,40
paragogic,or constituting,,or constituting,33,100,33
bellical,war,,war,33,100,33
octonary,number eight,,number eight,20,100,20
graphic,arts of painting and drawing,art of writing,art of writing,43,29,29
umbratic,shade or darkness,,shade or darkness,25,100,25
augustinian,St,,St,50,100,50
telelectric,transmission,,transmission,27,100,27
rudistes,Cretaceous period,,Cretaceous period,38,100,38
convolvulaceous,family of plants of which the bindweed and the morning-glory are common examples,,family of plants of which the bindweed and the morning-glory are common examples,40,100,40
vinic,wine,,wine,50,100,50
bicentenary,two hundred,,two hundred,29,100,29
semicentennial,half of a century,,half of a century,29,100,29
sicilian,Sicily or its inhabitants,,Sicily or its inhabitants,50,100,50
pavonian,peacock,,peacock,43,100,43
galactic,milk,galaxy or Milky Way,milk,25,50,25
tricennarious,thirty years,,thirty years,48,100,48
tricennial,thirty years,,thirty years,40,100,40
malar,region of the cheek bone,,region of the cheek bone,7,100,7
meteorologic,atmosphere and its phenomena,,atmosphere and its phenomena,25,100,25
lettered,learning or literature,,learning or literature,50,100,50
devonian,Devon or Devonshire in England,,Devon or Devonshire in England,50,100,50
lunatic,insane person,,insane person,20,100,20
lucubratory,night studies,,night studies,9,100,9
obsidional,siege,,siege,40,100,40
oligocene,certain strata which occupy an intermediate position between the Eocene and Miocene periods,,certain strata which occupy an intermediate position between the Eocene and Miocene periods,56,100,56
hymenean,marriage,,marriage,25,100,25
auric,gold,,gold,0,100,0
radical,root,root or origin,root,25,29,25
pudic,external organs of generation,,external organs of generation,20,100,20
inchoative,beginning,,beginning,32,100,32
murenoid,genus Muræna,,genus Muræna,38,100,38
hermeneutical,interpretation,,interpretation,40,100,40
carpathian,range of mountains in Austro-Hungary,,range of mountains in Austro-Hungary,30,100,30
ursuline,St,,St,0,100,0
verbenaceous,natural order,,natural order,25,100,25
bucolic,life and occupation of a shepherd,,life and occupation of a shepherd,29,100,29
optic,vision or sight,eye,eye,20,0,0
lumbar,or near,,or near,33,100,33
thalassic,sea,,sea,33,100,33
paradoxides,primordial formations,,primordial formations,38,100,38
paragogical,or constituting,,or constituting,27,100,27
gentlemanlike,or becoming,,or becoming,27,100,27
parenthetical,or expressed in,,or expressed in,38,100,38
matin,morning,,morning,50,100,50
capacity,or resulting from,,or resulting from,12,100,12
artocarpous,breadfruit,,breadfruit,40,100,40
monocrotic,or showing,,or showing,42,100,42
literary,letters or literature,learning or learned men,learning or learned men,75,50,50
egyptological,or devoted to,,or devoted to,23,100,23
sulphatic,or containing,,or containing,22,100,22
obscure,darkness or night,,darkness or night,29,100,29
polemoniaceous,natural order of plants,,natural order of plants,29,100,29
sagittal,arrow,sagittal suture,arrow,20,100,20
topiary,ornamental gardening,,ornamental gardening,43,100,43
farcical,disease called farcy,,disease called farcy,50,100,50
vespertine,evening,,evening,47,100,47
chian,Chios,,Chios,40,100,40
vimineous,twigs,,twigs,29,100,29
lunisolar,mutual relations,,mutual relations,33,100,33
tauromachian,bullfights,,bullfights,20,100,20
pyrexial,fever,,fever,20,100,20
mosaic,style of work called mosaic,Moses,Moses,100,40,40
scrophulariaceous,very large natural order of gamopetalous plants,,very large natural order of gamopetalous plants,41,100,41
rontgen,him,,him,0,100,0
tympanitic,or affected with,,or affected with,30,100,30
oenanthic,bouquet of wine,,bouquet of wine,33,100,33
batrachoid,toadfish,,toadfish,38,100,38
tetrolic,acid,,acid,25,100,25
modenese,Modena or its inhabitants,,Modena or its inhabitants,50,100,50
tai,peoples of Siamese and Shan speech,,peoples of Siamese and Shan speech,33,100,33
brag,one's self,,one's self,0,100,0
legific,making laws,,making laws,14,100,14
demotic,people,,people,33,100,33
syndical,or of the nature of,,or of the nature of,25,100,25
pneumonic,lungs,pneumonia,lungs,40,89,40
limenean,Lima,,Lima,50,100,50
style,peculiar mode of developing in idea or accomplishing a result,,peculiar mode of developing in idea or accomplishing a result,40,100,40
lumbal,or near,,or near,17,100,17
textrine,weaving,,weaving,43,100,43
ingluvial,indulges or crop of birds,,indulges or crop of birds,44,100,44
aramaean,Syrians and Chaldeans,,Syrians and Chaldeans,50,100,50
periotic,region surrounding,,region surrounding,38,100,38
sapotaceous,natural order,,natural order,36,100,36
indo-european,people or nations who speak these languages,,people or nations who speak these languages,38,100,38
individual,one only,single person or thing,one only,22,30,22
endogenous,many forms of cells,,many forms of cells,30,100,30
optimate,nobility or aristocracy,,nobility or aristocracy,38,100,38
hispanic,Spain or its language,,Spain or its language,50,100,50
primordial,lowest beds of the Silurian age,,lowest beds of the Silurian age,40,100,40
atheromatous,or having the nature of,,or having the nature of,50,100,50
general,whole class or order,,whole class or order,29,100,29
native,one's birth,,one's birth,33,100,33
empyreal,highest and purest region of heaven,,highest and purest region of heaven,38,100,38
frontal,forehead or the anterior part of the roof of the brain case,,forehead or the anterior part of the roof of the brain case,43,100,43
omphalic,umbilicus,,umbilicus,50,100,50
piscatory,fishes or fishing,,fishes or fishing,44,100,44
volar,palm of the hand or the sole of the foot,,palm of the hand or the sole of the foot,40,100,40
suberic,cork,,cork,25,100,25
municipal,city or a corporation having the right of administering local government,state,state,44,20,20
anglican,England or the English nation,established church of England,England or the English nation,50,62,50
ferial,holidays,,holidays,33,100,33
seismic,earthquake,,earthquake,14,100,14
ophthalmic,eye,,eye,0,100,0
tropical,tropics,or incident to,or incident to,86,38,38
hymeneal,marriage,,marriage,25,100,25
ethologic,ethnic or morality,,ethnic or morality,56,100,56
lymphatic,or conveying lymph,,or conveying lymph,56,100,56
tellurian,earth,,earth,40,100,40
poecilitic,or characterizing,,or characterizing,30,100,30
thoral,bed,,bed,0,100,0
sabian,aromatic plants,,aromatic plants,38,100,38
maculose,spots upon a surface,,spots upon a surface,38,100,38
prejudical,determination of some matter not previously decided,,determination of some matter not previously decided,50,100,50
stomatoplastic,operation of forming a mouth where the aperture has been contracted,,operation of forming a mouth where the aperture has been contracted,36,100,36
homiletic,familiar intercourse,homiletics,familiar intercourse,44,100,44
superpartient,ratio when the excess of the greater term over the less is more than a unit,,ratio when the excess of the greater term over the less is more than a unit,46,100,46
hierographic,sacred writing,,sacred writing,25,100,25
perspective,science of vision,,science of vision,29,100,29
velar,velum,soft palate,soft palate,60,40,40
moroxylic,mulberry,,mulberry,38,100,38
tricarballylic,complex tribasic organic acid,,complex tribasic organic acid,50,100,50
senile,old age,old age,old age,33,33,33
augean,Augeus,,Augeus,50,100,50
hungarian,Hungary or to the people of Hungary,,Hungary or to the people of Hungary,56,100,56
mayan,American Indian linguistic stock occupying the Mexican States of Veracruz,Mayas,American Indian linguistic stock occupying the Mexican States of Veracruz,40,60,40
hydrostatical,or in accordance with,,or in accordance with,24,100,24
aspen,it,,it,0,100,0
hystricine,porcupines,,porcupines,53,100,53
balearic,isles of Majorca,,isles of Majorca,42,100,42
foliolate,leaflets,,leaflets,38,100,38
black-letter,days in the calendar not marked with red letters as saints' days,,days in the calendar not marked with red letters as saints' days,50,100,50
nasofrontal,nose and the front of the head,,nose and the front of the head,45,100,45
appalachian,chain of mountains in the United States,,chain of mountains in the United States,27,100,27
arteriac,windpipe,,windpipe,12,100,12
oligist,hematite,,hematite,29,100,29
thooid,wovels and the dogs,,wovels and the dogs,50,100,50
eurasiatio,continents of Europe and Asia combined,,continents of Europe and Asia combined,40,100,40
occidental,or situated in,,or situated in,40,100,40
hydrokinetic,motions of fluids,,motions of fluids,28,100,28
pulmonary,lungs,,lungs,40,100,40
appertain,this life,,this life,22,100,22
paleolithic,era marked by early stone implements,,era marked by early stone implements,36,100,36
vesicoprostatic,bladder and the prostrate gland,,bladder and the prostrate gland,53,100,53
swiss,Switzerland,,Switzerland,40,100,40
aristocratic,aristocracy,or originating with,or originating with,87,50,50
pragmatical,business or to affairs,,business or to affairs,36,100,36
courteous,or exxpressive of,,or exxpressive of,33,100,33
carnous,flesh,,flesh,20,100,20
iroquoian,one of the principal linguistic stocks of the North American Indians,,one of the principal linguistic stocks of the North American Indians,44,100,44
pupillary,pupil or ward,pupil of the eye,pupil of the eye,67,56,56
demoniacal,demon or evil spirit,,demon or evil spirit,50,100,50
porcine,swine,hog,hog,60,33,33
phonic,sound,,sound,40,100,40
geraniaceous,natural order of pants,,natural order of pants,42,100,42
johnsonianism,Dr,,Dr,0,100,0
baric,barium,weight,weight,80,20,20
phrenic,diaphragm,,diaphragm,46,100,46
archaeolithic,earliest Stone age,,earliest Stone age,38,100,38
petrean,to rock,,to rock,29,100,29
linnean,Linnæus,,Linnæus,43,100,43
equestrian,horses or horsemen,,horses or horsemen,30,100,30
vascular,special ducts,vessels of animal and vegetable bodies,special ducts,29,38,29
nundinal,fair,,fair,25,100,25
corinthian,Romans,amateur sailor or yachtsman,Romans,38,40,38
thermotic,heat,,heat,50,100,50
austro-hungarian,Austria and Hungary,,Austria and Hungary,51,100,51
stomatogastric,mouth and the stomach,,mouth and the stomach,43,100,43
isoclinic,or indicating,,or indicating,47,100,47
hercynian,extensive forest in Germany,,extensive forest in Germany,44,100,44
pelagic,ocean,,ocean,40,100,40
martian,Mars,,Mars,50,100,50
boraginaceous,family of plants,,family of plants,31,100,31
rasorial,,,,0,100,0
valerianaceous,plants of a natural order,,plants of a natural order,29,100,29
bovine,genus Bos,oxen or cows,genus Bos,17,22,17
mantic,divination,,divination,50,100,50
occasive,setting sun,,setting sun,21,100,21
vituline,calf or veal,,calf or veal,25,100,25
parenthetic,or expressed in,,or expressed in,45,100,45
appian,Appius,,Appius,50,100,50
petrine,St,,St,50,100,50
muellerian,Johannes Müller,,Johannes Müller,50,100,50
mechanical,quantitative relations of force and matter,machine or to machinery or tools,quantitative relations of force and matter,30,40,30
manganic,or containing,,or containing,50,100,50
ogygian,Ogyges,,Ogyges,50,100,50
desquamatory,or attended with,,or attended with,25,100,25
pleomorphism,different genera and species,,different genera and species,33,100,33
eburnine,ivory,,ivory,20,100,20
sulphostannic,sulphacid of tin,,sulphacid of tin,55,100,55
psychical,human soul,mind,mind,32,25,25
noachian,patriarch Noah,,patriarch Noah,38,100,38
rhenish,river Rhine,,river Rhine,43,100,43
male,sex that begets or procreates young,,sex that begets or procreates young,25,100,25
weird,fate,witchcraft,fate,25,40,25
testudinal,tortoise,,tortoise,38,100,38
atramental,ink,,ink,33,100,33
metatungstic,acid known only in its salts,,acid known only in its salts,33,100,33
ordovician,division of the Silurian formation,,division of the Silurian formation,40,100,40
vermicular,worm or worms,,worm or worms,30,100,30
spheric,sphere,ancient astronomy and astrology,ancient astronomy and astrology,83,29,29
picine,woodpeckers,,woodpeckers,50,100,50
hederaceous,ivy,,ivy,0,100,0
sublunary,this world,,this world,22,100,22
tegular,tile,,tile,50,100,50
cancroid,genus Cancer,,genus Cancer,50,100,50
adamical,him,,him,33,100,33
azorian,Azores,,Azores,50,100,50
zoanthoid,Zoanthacea,,Zoanthacea,56,100,56
trimellic,certain tribasic acid,,certain tribasic acid,56,100,56
brumal,winter,,winter,17,100,17
gymnastical,disciplinary exercises for the intellect,,disciplinary exercises for the intellect,27,100,27
altitudinal,height,,height,24,100,24
zoilean,Zoilus,,Zoilus,50,100,50
undulatory,propagated alternating motion,,propagated alternating motion,40,100,40
equine,horse,,horse,20,100,20
phonetic,voice,,voice,46,100,46
pastoral,shepherds,,shepherds,25,100,25
bignoniaceous,family of plants of which the trumpet flower is an example,,family of plants of which the trumpet flower is an example,31,100,31
past,former time or state,,former time or state,50,100,50
viary,roads,,roads,20,100,20
right,that side of the body in man on which the muscular action is usually stronger than on the other side,,that side of the body in man on which the muscular action is usually stronger than on the other side,40,100,40
trochilic,rotary motion,,rotary motion,44,100,44
-ory,serving for,or serving for hearing,or serving for hearing,50,50,50
carotic,stupor,,stupor,17,100,17
terrestrial,earth,world,world,40,40,40
pangothic,all the Gothic races,,all the Gothic races,56,100,56
soricine,Shrew family,,Shrew family,25,100,25
jacobian,style of architecture and decoration in the time of James the First,,style of architecture and decoration in the time of James the First,50,100,50
classical,ancient Greeks and Romans,places inhabited by the ancient Greeks and Romans,ancient Greeks and Romans,22,44,22
symposiac,compotations and merrymaking,,compotations and merrymaking,44,100,44
astromantic,divination by means of the stars,,divination by means of the stars,36,100,36
dermatine,skin,,skin,50,100,50
crinal,hair,,hair,25,100,25
stigma,certain varieties of religious ecstasy,,certain varieties of religious ecstasy,50,100,50
phocenic,dolphin oil or porpoise oil,,dolphin oil or porpoise oil,50,100,50
lutarious,mud,,mud,33,100,33
alpen,Alps,,Alps,50,100,50
cuprous,copper,,copper,50,100,50
finny,fishes,,fishes,40,100,40
barycentric,center of gravity,,center of gravity,43,100,43
biparietal,diameter of the cranium,,diameter of the cranium,40,100,40
absinthial,wormwood,,wormwood,0,100,0
incident,another thing,passing with,another thing,29,50,29
adamic,him,,him,33,100,33
continental,continent,main land of Europe,main land of Europe,100,27,27
madecassee,Madagascar or its inhabitants,,Madagascar or its inhabitants,40,100,40
olfactory,sense of smell,,sense of smell,22,100,22
surnominal,surname or surnames,,surname or surnames,50,100,50
hebraic,Hebrews,,Hebrews,43,100,43
medical,or having to do with,,or having to do with,29,100,29
vulcanian,Vulcan,works in iron or other metals,works in iron or other metals,83,22,22
hygeian,health,,health,50,100,50
textual,or contained in,,or contained in,29,100,29
bibliopolar,sale of books,,sale of books,27,100,27
irritability,all living organisms,,all living organisms,33,100,33
tartronic,organic acid,,organic acid,44,100,44
gadoid,family of fishes,,family of fishes,33,100,33
orthographic,orthography,right lines or angles,right lines or angles,91,30,30
japonism,Japanese or their products,,Japanese or their products,50,100,50
zootrophic,nourishment of animals,,nourishment of animals,30,100,30
frumentarious,wheat or grain,,wheat or grain,31,100,31
artesian,Artois,,Artois,50,100,50
columbine,dove,,dove,31,100,31
hierographical,sacred writing,,sacred writing,21,100,21
legislative,making of laws,,making of laws,27,100,27
quichuan,majority of the civilized tribes of the ancient Peruvian Empire with some wild tribes never subjugated by the Incas,,majority of the civilized tribes of the ancient Peruvian Empire with some wild tribes never subjugated by the Incas,50,100,50
capreoline,roebuck,,roebuck,43,100,43
moschine,musk deer,,musk deer,38,100,38
graphical,arts of painting and drawing,art of writing,art of writing,33,22,22
recto-vesical,both the rectum and the bladder,,both the rectum and the bladder,38,100,38
mytiloid,genus Mytilus,,genus Mytilus,53,100,53
oxychloric,in general,,in general,10,100,10
methionic,sulphonic,,sulphonic,56,100,56
tiliaceous,natural order of plants,,natural order of plants,30,100,30
otic,ear,,ear,0,100,0
piscatorial,fishes or fishing,,fishes or fishing,45,100,45
acroceraunian,"high mountain range of ""thunder- smitten"" peaks",,"high mountain range of ""thunder- smitten"" peaks",31,100,31
punic,ancient Carthaginians,,ancient Carthaginians,40,100,40
documental,instruction,written evidence,instruction,20,30,20
sanguineous,blood,,blood,20,100,20
piscine,fish or fishes,,fish or fishes,43,100,43
signal,information,,information,35,100,35
savage,forest,,forest,17,100,17
cutaneous,skin,,skin,25,100,25
sericeous,silk,,silk,50,100,50
armorican,northwestern part of France,,northwestern part of France,44,100,44
infrastapedial,part of the columella of the ear,,part of the columella of the ear,29,100,29
lyrical,lyre or harp,,lyre or harp,43,100,43
uniocular,or seated in,,or seated in,19,100,19
patrician,Roman patres,or appropriate to,or appropriate to,44,44,44
commissionary,or conferring,,or conferring,35,100,35
semeiological,science of signs,,science of signs,38,100,38
aspiratory,breathing,,breathing,35,100,35
therapeutical,healing art,,healing art,45,100,45
psychal,soul,,soul,36,100,36
parietal,wall,buildings or the care of them,buildings or the care of them,50,38,38
tussicular,cough,,cough,40,100,40
xanthous,those races of man which have yellowish,,those races of man which have yellowish,38,100,38
xyridaceous,natural order,,natural order,27,100,27
venatorial,hunting,,hunting,43,100,43
rhinal,nose or olfactory organs,,nose or olfactory organs,33,100,33
nephritic,kidneys or urinary organs,,kidneys or urinary organs,33,100,33
cereal,grasses which are cultivated for their edible seeds,,grasses which are cultivated for their edible seeds,50,100,50
sexton,church,,church,0,100,0
alpine,Alps,,Alps,50,100,50
paphian,Paphos,Venus,Venus,50,20,20
paleocrystic,former glacial formation,,former glacial formation,50,100,50
wernerian,A,,A,0,100,0
caecal,cæcum,,cæcum,40,100,40
meteorological,atmosphere and its phenomena,,atmosphere and its phenomena,30,100,30
nephritical,kidneys or urinary organs,,kidneys or urinary organs,36,100,36
sebacic,fat,,fat,33,100,33
racial,race or family of men,,race or family of men,50,100,50
pious,piety,,piety,40,100,40
provost,police and discipline as the regulations of the service or the commander's orders impose upon him,,police and discipline as the regulations of the service or the commander's orders impose upon him,29,100,29
suilline,hog or the Hog family,,hog or the Hog family,25,100,25
burmese,Burmah,,Burmah,50,100,50
nodular,or in the form of,,or in the form of,29,100,29
speciality,person or thing,every one who cultivates his speciality,person or thing,24,100,24
pleistocene,epoch,,epoch,40,100,40
conchylaceous,shells,,shells,33,100,33
bacillary,little rods,,little rods,33,100,33
mesogastric,middle region of the abdomen,mesogaster,middle region of the abdomen,36,90,36
magistratic,or proceeding from,,or proceeding from,18,100,18
hypothenal,prominent part of the palm of the hand above the base of the little finger,,prominent part of the palm of the hand above the base of the little finger,50,100,50
notal,back,,back,25,100,25
mental,chin,mind,chin,25,50,25
hauynite,some volcani,,some volcani,38,100,38
fuegian,Terra del Fuego,,Terra del Fuego,43,100,43
magistratical,or proceeding from,,or proceeding from,15,100,15
thionic,sulphur,,sulphur,14,100,14
urohyal,one or more median and posterior elements in the hyoidean arch of fishes,,one or more median and posterior elements in the hyoidean arch of fishes,29,100,29
gallican,Gaul or France,,Gaul or France,36,100,36
fluidal,certain volcanic rocks in which the arrangement of the minute crystals shows the lines of flow of thew molten material before solidification,,certain volcanic rocks in which the arrangement of the minute crystals shows the lines of flow of thew molten material before solidification,43,100,43
olitory,or produced in,,or produced in,29,100,29
eleatic,certain school of Greek philosophers who taught that the only certain science is that which owes nothing to the senses,,certain school of Greek philosophers who taught that the only certain science is that which owes nothing to the senses,43,100,43
neat,genus Bos,,genus Bos,25,100,25
diplanar,two planes,,two planes,50,100,50
sponsional,pledge or agreement,,pledge or agreement,21,100,21
pyretic,fever,,fever,20,100,20
erse,Celtic race in the Highlands of Scotland,,Celtic race in the Highlands of Scotland,25,100,25
cyperaceous,large family of plants of which the sedge is the type,,large family of plants of which the sedge is the type,27,100,27
kurilian,Kurile Islands,,Kurile Islands,55,100,55
tibial,tibia,pipe or flute,pipe or flute,100,21,21
maritime,ocean,navigation and naval affairs,ocean,20,50,20
staphyline,uvula or the palate,,uvula or the palate,40,100,40
oral,mouth,,mouth,25,100,25
pedal,foot,foot of a mollusk,foot,0,40,0
railroad,them and constituting one property,,them and constituting one property,25,100,25
lachrymal,tears,,tears,40,100,40
pathematic,emotion or suffering,,emotion or suffering,30,100,30
oculomotor,movement of the eye,,movement of the eye,40,100,40
terrene,earth,,earth,40,100,40
cucurbitaceous,family of plants of which the cucumber,,family of plants of which the cucumber,43,100,43
paleontographical,description of fossil remains,,description of fossil remains,35,100,35
bilateral,two sides of a central area or organ,,two sides of a central area or organ,44,100,44
tudor,royal line of England,,royal line of England,20,100,20
fodient,digging,,digging,43,100,43
brahmin-ical,Brahmans or to their doctrines and worship,,Brahmans or to their doctrines and worship,42,100,42
sanctionary,or giving,,or giving,22,100,22
polemic,controversy,,controversy,29,100,29
incesttuous,crime of incest,,crime of incest,55,100,55
metabranchial,lobe of the carapace of crabs covering the posterior branchiæ,,lobe of the carapace of crabs covering the posterior branchiæ,54,100,54
jacobinical,Jacobins of France,,Jacobins of France,55,100,55
cadaveric,corpse,,corpse,33,100,33
holophytic,vegetable organisms,,vegetable organisms,30,100,30
papaverous,poppy,,poppy,40,100,40
baltic,sea which separates Norway and Sweden from Jutland,,sea which separates Norway and Sweden from Jutland,50,100,50
lateen,peculiar rig used in the Mediterranean and adjacent waters,,peculiar rig used in the Mediterranean and adjacent waters,50,100,50
sudoral,sweat,,sweat,33,100,33
dominican,St,,St,0,100,0
guelfic,family or the facttion of the Guelphs,,family or the facttion of the Guelphs,43,100,43
hydromantic,divination by water,,divination by water,27,100,27
maioid,genus Maia,,genus Maia,33,100,33
taurine,genus Taurus,,genus Taurus,46,100,46
diazo-,series of compounds containing a radical of two nitrogen atoms,,series of compounds containing a radical of two nitrogen atoms,33,100,33
antemeridian,forenoon,,forenoon,25,100,25
isoclinal,or indicating,,or indicating,47,100,47
galvanoplastic,art or process of electrotyping,,art or process of electrotyping,29,100,29
columbian,United States,,United States,22,100,22
manual,hand,,hand,50,100,50
anglo-catholic,church modeled on the English Reformation,,church modeled on the English Reformation,36,100,36
jacobean,style of architecture and decoration in the time of James the First,,style of architecture and decoration in the time of James the First,38,100,38
canine,family Canidæ,pointed tooth on each side the incisors,pointed tooth on each side the incisors,50,33,33
prandial,repast,,repast,33,100,33
moratory,delay,,delay,40,100,40
glaucophane,certain crystalline rocks,,certain crystalline rocks,36,100,36
eupeptic,good digestion,,good digestion,38,100,38
roric,dew,,dew,0,100,0
toxic,poison,,poison,40,100,40
maclurea,lower Silurian rocks,,lower Silurian rocks,50,100,50
phyllorhine,membrane around the nostrils,,membrane around the nostrils,36,100,36
reliquian,relic or relics,,relic or relics,44,100,44
gentianaceous,natural order of plants,,natural order of plants,33,100,33
sand-lot,policy or practices of the socialistic or communistic followers of the Irish agitator Denis Kearney,,policy or practices of the socialistic or communistic followers of the Irish agitator Denis Kearney,38,100,38
lapidarian,stone,,stone,20,100,20
sinic,Chinese and allied races,,Chinese and allied races,40,100,40
aleutian,chain of islands between Alaska and Kamtchatka,,chain of islands between Alaska and Kamtchatka,38,100,38
reprobate,one who is given up to wickedness,,one who is given up to wickedness,22,100,22
terpenylic,acid,,acid,25,100,25
dermatic,skin,,skin,25,100,25
secular,this present world,,this present world,29,100,29
cyanic,blue color,,blue color,17,100,17
nocturnal,done or occuring in,,done or occuring in,56,100,56
jatrophic,physic nuts,,physic nuts,40,100,40
pyrotechnical,fireworks,,fireworks,22,100,22
gravimetric,measurement by weight,,measurement by weight,36,100,36
lithological,nature and mode of aggregation of its mineral contents,lithology,nature and mode of aggregation of its mineral contents,42,89,42
sulpharsenious,hypothetical sulphacid,,hypothetical sulphacid,50,100,50
statal,or existing with reference to,,or existing with reference to,33,100,33
initial,beginning,,beginning,43,100,43
arterial,artery,main channel,main channel,83,40,40
rusine,deer of the genus Rusa,,deer of the genus Rusa,33,100,33
serial,series,rows,rows,67,25,25
dorian,ancient Greeks of Doris,,ancient Greeks of Doris,55,100,55
lienteric,or of the nature of,,or of the nature of,44,100,44
seigneurial,lord of a manor,,lord of a manor,18,100,18
connubial,marriage,,marriage,27,100,27
habilatory,clothing,,clothing,27,100,27
caesarean,Cæsar or the Cæsars,,Cæsar or the Cæsars,44,100,44
regeneration,many of the lower animals,,many of the lower animals,42,100,42
sulphinic,any one of a series of acids regarded as acid ethereal salts of hyposulphurous acid,,any one of a series of acids regarded as acid ethereal salts of hyposulphurous acid,56,100,56
quadric,second degree,,second degree,29,100,29
palmic,castor-oil plant,,castor-oil plant,33,100,33
civil,naval or military affairs,,naval or military affairs,40,100,40
welsh,Wales,,Wales,40,100,40
strange,others,one's self,one's self,33,29,29
arthrozoic,Articulata,,Articulata,40,100,40
sciotheric,sundial,,sundial,29,100,29
apostolical,pope or the papacy,,pope or the papacy,28,100,28
lucernal,lamp,,lamp,33,100,33
terebilenic,complex acid,,complex acid,27,100,27
pseudo-symmetry,certain crystals which from twinning,,certain crystals which from twinning,20,100,20
phocine,seal tribe,,seal tribe,29,100,29
technic,practice of an art or science,,practice of an art or science,43,100,43
gemmaceous,gems or to gemmæ,,gems or to gemmæ,40,100,40
boreal,north,,north,40,100,40
sinaitic,Mount Sinai,,Mount Sinai,50,100,50
caprid,tribe of ruminants of which the goat,,tribe of ruminants of which the goat,33,100,33
zymotic,fermentation,certain class of diseases,certain class of diseases,32,29,29
tolletane,Toledo in Spain,,Toledo in Spain,44,100,44
vigonia,vicuña,,vicuña,46,100,46
feminine,woman,woman,woman,40,40,40
ametabolian,insects that do undergo any metamorphosis,,insects that do undergo any metamorphosis,45,100,45
iridic,iris of the eye,iridium,iris of the eye,50,83,50
romanic,Rome or its people,any or all of the various languages which,any or all of the various languages which,29,29,29
alary,wings,,wings,0,100,0
veterinary,art of healing or treating the diseases of domestic animals,,art of healing or treating the diseases of domestic animals,40,100,40
ursine,bear,,bear,25,100,25
thermal,heat,,heat,55,100,55
mortal,time of death,,time of death,33,100,33
systemless,organic nature,,organic nature,20,100,20
economical,management of a household,,management of a household,40,100,40
naso-,nose,,nose,50,100,50
papaveraceous,natural order of plants,,natural order of plants,33,100,33
scombroid,Mackerel family,,Mackerel family,25,100,25
pyrrhic,ancient Greek martial dance,pyrrhic,ancient Greek martial dance,29,100,29
lee,part or side opposite to that against which the wind blows,,part or side opposite to that against which the wind blows,33,100,33
unguicular,claw or a nail,,claw or a nail,40,100,40
neptunian,ocean or sea,,ocean or sea,33,100,33
neogaean,New World,,New World,25,100,25
fruticulose,small shrub,,small shrub,18,100,18
hepatic,liver,,liver,20,100,20
larine,Gull family,,Gull family,35,100,35
sumerian,region of lower Babylonia,,region of lower Babylonia,38,100,38
subereous,cork,,cork,25,100,25
novercal,stepmother,,stepmother,38,100,38
styloglossal,styloid process and the tongue,,styloid process and the tongue,50,100,50
hydrargyrate,mercury,,mercury,43,100,43
pauline,apostle Paul,,apostle Paul,43,100,43
muscatel,or derived from,,or derived from,12,100,12
thalian,Thalia,comedy,comedy,83,0,0
american,America,United States,United States,86,25,25
monocystic,division,,division,25,100,25
exhaustion,rectifications and quadratures,,rectifications and quadratures,50,100,50
saxatile,rocks,,rocks,15,100,15
orbitonasal,orbit and the nose,,orbit and the nose,55,100,55
monophyletic,single family or stock,,single family or stock,33,100,33
pontifician,pontiff or pope,,pontiff or pope,55,100,55
mannitic,or derived from,,or derived from,12,100,12
metopic,forehead or frontal bones,,forehead or frontal bones,19,100,19
negative,picture upon glass or other material,,picture upon glass or other material,38,100,38
capital,head,,head,25,100,25
hydrothermal,hot water,,hot water,56,100,56
laconical,Spartans,,Spartans,25,100,25
cupric,copper,,copper,50,100,50
venatic,hunting,,hunting,46,100,46
tychonic,Tycho Brahe,,Tycho Brahe,50,100,50
galvanometric,or measured by,,or measured by,30,100,30
northwestern,or being in,,or being in,36,100,36
matrimonial,marriage,,marriage,53,100,53
carnal,body or is appetites,,body or is appetites,17,100,17
antepenultimate,last syllable but two,,last syllable but two,33,100,33
suprastapedial,that part of the columella of the ear which projects above the connection with the stapes,,that part of the columella of the ear which projects above the connection with the stapes,36,100,36
silvan,woods,,woods,18,100,18
cathartic,purgative principle of senna,,purgative principle of senna,33,100,33
xanthogen,xanthic acid,,xanthic acid,56,100,56
citizen,inhabitants of a city,citizens,inhabitants of a city,43,100,43
rustic,country,,country,33,100,33
sacrosciatic,both the sacrum and the hip,,both the sacrum and the hip,50,100,50
federal,such a government,,such a government,29,100,29
idiomatic,mode of expression peculiar to a language,,mode of expression peculiar to a language,33,100,33
tartrelic,anhydride,,anhydride,35,100,35
somnial,sleep or dreams,,sleep or dreams,29,100,29
maltese,Malta or to its inhabitants,,Malta or to its inhabitants,43,100,43
gonidial,angles of the mouth,,angles of the mouth,25,100,25
